V-A Characteristics 1.6.5

Experiment
Jméno

L E G E N D
M1	0mV
M2	20mV
M3	50mV
M4	100mV

M1-U[V]	M1-I[mA] M2-U[V] M2-I[mA] M3-U[V] M3-I[mA] M4-U[V] M4-I[mA]
0,000	0,0000	0,000	0,0000	0,000	0,0000	0,000	0,0000
0,015	0,0000	0,015	0,0000	0,015	0,0000	0,015	0,0000
0,023	0,0000	0,023	0,0000	0,023	0,0000	0,022	0,0000
0,033	0,0000	0,033	0,0000	0,033	0,0000	0,030	0,0000
0,046	0,0000	0,046	0,0000	0,046	0,0000	0,040	0,0000
0,060	0,0000	0,060	0,0000	0,060	0,0000	0,050	0,0000
0,074	0,0000	0,074	0,0000	0,074	0,0000	0,060	0,0000
0,088	0,0000	0,088	0,0000	0,088	0,0000	0,070	0,0000
0,099	0,0000	0,099	0,0000	0,099	0,0000	0,080	0,0000
0,110	0,0000	0,110	0,0000	0,110	0,0000	0,090	0,0000
0,120	0,0000	0,120	0,0000	0,120	0,0000	0,100	0,0000
0,130	0,0000	0,130	0,0000	0,130	0,0000	0,110	0,0000
0,140	0,0000	0,140	0,0000	0,140	0,0000	0,120	0,0000
0,150	0,0000	0,150	0,0000	0,150	0,0000	0,130	0,0000
0,160	0,0000	0,160	0,0000	0,160	0,0000	0,140	0,0000
0,170	0,0000	0,170	0,0000	0,170	0,0000	0,150	0,0000
0,180	0,0000	0,180	0,0000	0,180	0,0000	0,160	0,0000
0,190	0,0000	0,190	0,0000	0,190	0,0000	0,170	0,0000
0,200	0,0000	0,200	0,0000	0,200	0,0000	0,180	0,0000
0,210	0,0000	0,210	0,0000	0,210	0,0000	0,190	0,0000
0,220	0,0000	0,220	0,0000	0,220	0,0000	0,200	0,0000
0,230	0,0000	0,230	0,0000	0,230	0,0000	0,210	0,0000
0,240	0,0000	0,240	0,0000	0,240	0,0000	0,220	0,0000
0,250	0,0000	0,250	0,0000	0,250	0,0000	0,230	0,0000
0,260	0,0000	0,260	0,0000	0,260	0,0000	0,240	0,0000
0,270	0,0000	0,270	0,0000	0,270	0,0000	0,250	0,0000
0,280	0,0000	0,280	0,0000	0,280	0,0000	0,260	0,0000
0,290	0,0000	0,290	0,0000	0,290	0,0000	0,270	0,0000
0,300	0,0000	0,300	0,0000	0,300	0,0000	0,280	0,0000
0,310	0,0000	0,310	0,0000	0,310	0,0000	0,290	0,0000
0,321	0,0000	0,321	0,0000	0,321	0,0000	0,300	0,0000
0,333	0,0000	0,333	0,0000	0,333	0,0000	0,310	0,0000
0,346	0,0000	0,346	0,0000	0,346	0,0000	0,321	0,0000
0,360	0,0000	0,360	0,0000	0,360	0,0000	0,333	0,0000
0,374	0,0000	0,374	0,0000	0,374	0,0000	0,346	0,0000
0,388	0,0000	0,388	0,0000	0,388	0,0000	0,360	0,0000
0,399	0,0000	0,399	0,0000	0,399	0,0000	0,374	0,0000
0,410	0,0000	0,410	0,0000	0,410	0,0000	0,388	0,0000
0,420	0,0000	0,420	0,0000	0,420	0,0000	0,399	0,0000
0,430	0,0000	0,430	0,0000	0,430	0,0000	0,410	0,0000
0,440	0,0000	0,440	0,0000	0,440	0,0000	0,420	0,0000
0,450	0,0000	0,450	0,0000	0,450	0,0000	0,430	0,0000
0,460	0,0000	0,460	0,0000	0,460	0,0000	0,440	0,0000
0,470	0,0000	0,470	0,0000	0,470	0,0000	0,450	0,0000
0,480	0,0000	0,480	0,0000	0,480	0,0000	0,460	0,0000
0,490	0,0000	0,490	0,0000	0,490	0,0000	0,470	0,0000
0,500	0,0000	0,500	0,0000	0,500	0,0000	0,480	0,0000
0,510	0,0000	0,510	0,0000	0,510	0,0000	0,490	0,0000
0,520	0,0016	0,520	0,0000	0,520	0,0000	0,500	0,0000
0,530	0,0063	0,530	0,0000	0,530	0,0000	0,510	0,0000
0,540	0,0141	0,540	0,0000	0,540	0,0000	0,521	0,0000
0,550	0,0250	0,550	0,0000	0,550	0,0000	0,532	0,0000
0,560	0,0375	0,560	0,0016	0,560	0,0000	0,546	0,0000
0,570	0,0500	0,570	0,0063	0,570	0,0000	0,560	0,0000
0,580	0,0644	0,580	0,0156	0,580	0,0016	0,574	0,0000
0,590	0,0825	0,590	0,0313	0,590	0,0063	0,588	0,0000
0,600	0,1056	0,600	0,0519	0,600	0,0146	0,599	0,0008
0,610	0,1350	0,610	0,0763	0,610	0,0271	0,610	0,0031
0,620	0,1711	0,620	0,1037	0,620	0,0426	0,620	0,0078
0,630	0,2144	0,630	0,1338	0,630	0,0600	0,630	0,0156
0,640	0,2693	0,640	0,1695	0,640	0,0808	0,640	0,0260
0,650	0,3404	0,650	0,2144	0,650	0,1066	0,650	0,0385
0,660	0,4350	0,660	0,2734	0,660	0,1386	0,660	0,0525
0,670	0,5603	0,670	0,3515	0,670	0,1784	0,670	0,0672
0,680	0,7248	0,680	0,4533	0,680	0,2288	0,680	0,0851
